"System","Type","Name","SubName","Datatype","Description"
"YouTrack","issues","attachments","$type","string",""
"YouTrack","issues","attachments","author","object",""
"YouTrack","issues","attachments","base64Content","string",""
"YouTrack","issues","attachments","charset","null",""
"YouTrack","issues","attachments","comment","null",""
"YouTrack","issues","attachments","created","integer",""
"YouTrack","issues","attachments","draft","boolean",""
"YouTrack","issues","attachments","extension","null",""
"YouTrack","issues","attachments","id","string",""
"YouTrack","issues","attachments","issue","object",""
"YouTrack","issues","attachments","metaData","string",""
"YouTrack","issues","attachments","mimeType","string",""
"YouTrack","issues","attachments","name","string",""
"YouTrack","issues","attachments","removed","boolean",""
"YouTrack","issues","attachments","size","integer",""
"YouTrack","issues","attachments","thumbnailURL","string",""
"YouTrack","issues","attachments","updated","integer",""
"YouTrack","issues","attachments","url","string",""
"YouTrack","issues","comments","$type","string",""
"YouTrack","issues","comments","author","object",""
"YouTrack","issues","comments","created","integer",""
"YouTrack","issues","comments","deleted","boolean",""
"YouTrack","issues","comments","id","string",""
"YouTrack","issues","comments","text","string",""
"YouTrack","issues","comments","textPreview","string",""
"YouTrack","issues","comments","updated","null",""
"YouTrack","issues","commentsCount","","integer",""
"YouTrack","issues","created","","integer",""
"YouTrack","issues","customFields","$type","string",""
"YouTrack","issues","customFields","id","string",""
"YouTrack","issues","customFields","name","string",""
"YouTrack","issues","customFields","projectCustomField","object",""
"YouTrack","issues","customFields","value","None",""
"YouTrack","issues","description","","string",""
"YouTrack","issues","draftOwner","","null",""
"YouTrack","issues","externalIssue","","null",""
"YouTrack","issues","id","","string",""
"YouTrack","issues","idReadable","","string",""
"YouTrack","issues","isDraft","","boolean",""
"YouTrack","issues","links","$type","string",""
"YouTrack","issues","links","direction","string",""
"YouTrack","issues","links","id","string",""
"YouTrack","issues","links","linkType","object",""
"YouTrack","issues","links","trimmedIssues","array",""
"YouTrack","issues","numberInProject","","integer",""
"YouTrack","issues","parent.$type","","string",""
"YouTrack","issues","parent.direction","","string",""
"YouTrack","issues","parent.id","","string",""
"YouTrack","issues","parent.linkType.$type","","string",""
"YouTrack","issues","parent.trimmedIssues","$type","string",""
"YouTrack","issues","parent.trimmedIssues","id","string",""
"YouTrack","issues","project.$type","","string",""
"YouTrack","issues","project.id","","string",""
"YouTrack","issues","reporter.$type","","string",""
"YouTrack","issues","reporter.email","","string",""
"YouTrack","issues","reporter.id","","string",""
"YouTrack","issues","resolved","","integer",""
"YouTrack","issues","subtasks.$type","","string",""
"YouTrack","issues","subtasks.id","","string",""
"YouTrack","issues","subtasks.trimmedIssues","$type","string",""
"YouTrack","issues","subtasks.trimmedIssues","id","string",""
"YouTrack","issues","summary","","string",""
"YouTrack","issues","tags","$type","string",""
"YouTrack","issues","tags","color","object",""
"YouTrack","issues","tags","id","string",""
"YouTrack","issues","tags","issues","array",""
"YouTrack","issues","tags","name","string",""
"YouTrack","issues","tags","owner","object",""
"YouTrack","issues","tags","untagOnResolve","boolean",""
"YouTrack","issues","updated","","integer",""
"YouTrack","issues","updater.$type","","string",""
"YouTrack","issues","updater.email","","string",""
"YouTrack","issues","updater.id","","string",""
"YouTrack","issues","voters.$type","","string",""
"YouTrack","issues","voters.id","","string",""
"YouTrack","issues","votes","","integer",""
"YouTrack","issues","watchers.$type","","string",""
"YouTrack","issues","watchers.hasStar","","boolean",""
"YouTrack","issues","watchers.id","","string",""
"YouTrack","issues","watchers.issueWatchers","$type","string",""
"YouTrack","issues","watchers.issueWatchers","id","string",""
"YouTrack","issues","watchers.issueWatchers","user","object",""
"YouTrack","issues","wikifiedDescription","","string",""
"YouTrack","projects","archived","","boolean","If the project is currently archived, this property is true."
"YouTrack","projects","createdBy.id","","string","The id of the user who created the project. Can be null."
"YouTrack","projects","description","","string","The description of the project as shown on the project profile page. Can be null."
"YouTrack","projects","iconUrl","","string","The URL of the icon of the project. Read-only. Can be null."
"YouTrack","projects","id","","string","The ID of the project. Read-only."
"YouTrack","projects","leader.id","","string","The id of the user who is set as the project owner. Can be null."
"YouTrack","projects","name","","string","The name of the project. Can be null."
"YouTrack","projects","shortName","","string","The ID of the project. This short name is also a prefix for an issue ID. Can be null."
"YouTrack","projects","team.id","","string","The id of the user group representing all members of the project team. Read-only."
"YouTrack","projects","template","","boolean","If true, this project is a template."
"YouTrack","users","VCSUserNames","name","string",""
"YouTrack","users","aliases","","array","alias from authorityHolder"
"YouTrack","users","applicationPasswords","","array","applicationPassword"
"YouTrack","users","approvedScopes","","array","approvedScope"
"YouTrack","users","banned","","boolean",""
"YouTrack","users","creationTime","","integer","Date and time in the format of a long number"
"YouTrack","users","details","","array","details"
"YouTrack","users","endUserAgreementConsent.accepted","","boolean",""
"YouTrack","users","endUserAgreementConsent.address","","string",""
"YouTrack","users","endUserAgreementConsent.majorVersion","","integer",""
